Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
561386,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM7_20210908tip.txt,checked,13
561385,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM6_20210908tri.zip,checked,14
561385,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM6_20210908.pdf,checked,14
561385,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM6_20210908tip.txt,checked,14
561384,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM5_20210908tri.zip,checked,15
561384,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM5_20210908.pdf,checked,15
561384,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM5_20210908tip.txt,checked,15
561383,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM4_20210908tri.zip,checked,16
561383,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM4_20210908.pdf,checked,16
561383,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM4_20210908tip.txt,checked,16
561382,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM3_20210908tri.zip,checked,17
561382,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM3_20210908.pdf,checked,17
561382,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM3_20210908tip.txt,checked,17
561381,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM2_20210908tri.zip,checked,18
561381,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM2_20210908.pdf,checked,18
561381,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM2_20210908tip.txt,checked,18
561380,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM1-4_20210908tip.txt,checked,19
561380,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM1-4_20210908tri.zip,checked,19
561380,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM1-4_20210908.pdf,checked,19
561379,szh@noc.soton.ac.uk,submitted,topographic,2021-12-06,South West,6cSU30-4_20210922tip.txt,checked,20
561379,szh@noc.soton.ac.uk,submitted,topographic,2021-12-06,South West,6cSU30-4_20210922tri.zip,checked,20
561379,szh@noc.soton.ac.uk,submitted,topographic,2021-12-06,South West,Report_Topo_6cSU30-4_20210922.pdf,checked,20
561378,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eM1-3_20210908tri.zip,checked,21
561378,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eM1-3_20210908.pdf,checked,21
561378,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eM1-3_20210908tip.txt,checked,21
561377,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB4_20210907tri.zip,checked,22
561377,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eB4_20210907.pdf,checked,22
561377,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB4_20210907tip.txt,checked,22
561376,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB3-2_20210907tri.zip,checked,23
561376,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eB3-2_20210907.pdf,checked,23
561376,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB3-2_20210907tip.txt,checked,23
561375,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB3-1_20210907tri.zip,checked,24
561375,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eB3-1_20210907.pdf,checked,24
561375,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB3-1_20210907tip.txt,checked,24
561374,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB1-5_20210907tri.zip,checked,25
561374,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eB1-5_20210907.pdf,checked,25
561374,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB1-5_20210907tip.txt,checked,25
561373,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB1-4_20210907tri.zip,checked,26
561373,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eB1-4_20210907.pdf,checked,26
561373,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB1-4_20210907tip.txt,checked,26
561372,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB1-1_20210907tri.zip,checked,27
561372,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eB1-1_20210907.pdf,checked,27
561372,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eB1-1_20210907tip.txt,checked,27
561371,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA8-4_20210911tri.zip,checked,28
561371,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eA8-4_20210911.pdf,checked,28
561371,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA8-4_20210911tip.txt,checked,28
561370,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA8-2_20210911tri.zip,checked,29
561370,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eA8-2_20210911.pdf,checked,29
561370,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA8-2_20210911tip.txt,checked,29
561369,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA8-1_20210911tri.zip,checked,30
561369,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eA8-1_20210911.pdf,checked,30
561369,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA8-1_20210911tip.txt,checked,30
561368,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA4-2_20210911tri.zip,checked,31
561368,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eA4-2_20210911.pdf,checked,31
561368,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eA4-2_20210911tip.txt,checked,31
561367,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU12_20211006lei.zip,checked,32
561367,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6aSU12_20211006.pdf,checked,32
561367,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU12_20211006tip.txt,checked,32
561366,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU10_20211006lei.zip,checked,33
561366,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6aSU10_20211006.pdf,checked,33
561366,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU10_20211006tip.txt,checked,33
561365,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU5-4_20211011lei.zip,checked,34
561365,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6aSU5-4_20211011.pdf,checked,34
561365,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU5-4_20211011tip.txt,checked,34
561364,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU5-2_20211011lei.zip,checked,35
561364,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6aSU5-2_20211011.pdf,checked,35
561364,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU5-2_20211011tip.txt,checked,35
561363,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU3-5_20211011lei.zip,checked,36
561363,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6aSU3-5_20211011.pdf,checked,36
561363,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU3-5_20211011tip.txt,checked,36
561362,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU8-1_20211006lei.zip,checked,37
561362,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6aSU8-1_20211006.pdf,checked,37
561362,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6aSU8-1_20211006tip.txt,checked,37
561361,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU11_20211008lei.zip,checked,38
561361,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU11_20211008.pdf,checked,38
561361,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU11_20211008tip.txt,checked,38
561360,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU10-2_20211008lei.zip,checked,39
561360,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU10-2_20211008.pdf,checked,39
561360,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU10-2_20211008tip.txt,checked,39
561359,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU10-1_20211008lei.zip,checked,40
561359,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU10-1_20211008.pdf,checked,40
561359,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU10-1_20211008tip.txt,checked,40
561358,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU9-2_20211008lei.zip,checked,41
561358,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU9-2_20211008.pdf,checked,41
561358,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU9-2_20211008tip.txt,checked,41
561357,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-6_20211009lei.zip,checked,42
561357,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU4-6_20211009.pdf,checked,42
561357,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-6_20211009tip.txt,checked,42
561356,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-5_20211009lei.zip,checked,43
561356,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU4-5_20211009.pdf,checked,43
561356,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-5_20211009tip.txt,checked,43
561355,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-4_20211009lei.zip,checked,44
561355,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU4-4_20211009.pdf,checked,44
561355,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-4_20211009tip.txt,checked,44
561354,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-3_20211009lei.zip,checked,45
561354,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6eSU4-3_20211009.pdf,checked,45
561354,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6eSU4-3_20211009tip.txt,checked,45
561353,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D5-4_20211009lei.zip,checked,46
561353,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D5-4_20211009.pdf,checked,46
561353,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D5-4_20211009tip.txt,checked,46
561352,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D5-2_20211009lei.zip,checked,47
561352,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D5-2_20211009.pdf,checked,47
561352,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D5-2_20211009tip.txt,checked,47
561351,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-12_20211010lei.zip,checked,48
561351,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D3-12_20211010.pdf,checked,48
561351,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-12_20211010tip.txt,checked,48
561350,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-10_20211010lei.zip,checked,49
561350,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D3-10_20211010.pdf,checked,49
561350,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-10_20211010tip.txt,checked,49
561349,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-6_20211010lei.zip,checked,50
561349,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D3-6_20211010.pdf,checked,50
561349,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-6_20211010tip.txt,checked,50
561348,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-4_20211010lei.zip,checked,51
561348,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D3-4_20211010.pdf,checked,51
561348,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-4_20211010tip.txt,checked,51
561347,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-2_20211010lei.zip,checked,52
561347,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D3-2_20211010.pdf,checked,52
561347,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D3-2_20211010tip.txt,checked,52
561346,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-17_20211010lei.zip,checked,53
561346,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D2-17_20211010.pdf,checked,53
561346,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-17_20211010tip.txt,checked,53
561345,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-15_20211007lei.zip,checked,54
561345,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D2-15_20211007.pdf,checked,54
561345,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-15_20211007tip.txt,checked,54
561344,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-13_20211007lei.zip,checked,55
561344,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D2-13_20211007.pdf,checked,55
561344,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-13_20211007tip.txt,checked,55
561343,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-7_20211007lei.zip,checked,56
561343,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D2-7_20211007.pdf,checked,56
561343,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-7_20211007tip.txt,checked,56
561342,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-4_20211007tip.txt,checked,57
561342,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,6d6D2-4_20211007lei.zip,checked,57
561342,szh@noc.soton.ac.uk,submitted,topographic,2021-12-03,South West,Report_Topo_6d6D2-4_20211007.pdf,checked,57
557980,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE6_20210920tip.txt,checked,260
557980,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dMINE6_20210920.pdf,checked,260
557980,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE6_20210920lei.zip,checked,260
557979,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE5_20210920tip.txt,checked,261
557979,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dMINE5_20210920.pdf,checked,261
557979,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE5_20210920lei.zip,checked,261
557978,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE4_20210920tip.txt,checked,262
557978,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dMINE4_20210920.pdf,checked,262
557978,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE4_20210920lei.zip,checked,262
557977,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE3_20210921tip.txt,checked,263
557977,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dMINE3_20210921.pdf,checked,263
557977,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE3_20210921lei.zip,checked,263
557976,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE2_20210922tip.txt,checked,264
557976,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dMINE2_20210922.pdf,checked,264
557976,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE2_20210922lei.zip,checked,264
557975,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE1_20210922tip.txt,checked,265
557975,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dMINE1_20210922.pdf,checked,265
557975,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dMINE1_20210922lei.zip,checked,265
557974,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7eWSM2_20210917tip.txt,checked,266
557974,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7eWSM2_20210917.pdf,checked,266
557974,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7eWSM2_20210917lei.zip,checked,266
557973,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7eWSM1_20210916tip.txt,checked,267
557973,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7eWSM1_20210916.pdf,checked,267
557973,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7eWSM1_20210916lei.zip,checked,267
557972,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dPORL2_20210922tip.txt,checked,268
557972,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dPORL2_20210922.pdf,checked,268
557972,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dPORL2_20210922lei.zip,checked,268
557971,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dPORL1_20210922tip.txt,checked,269
557971,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dPORL1_20210922.pdf,checked,269
557971,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dPORL1_20210922lei.zip,checked,269
557970,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN4B_20210923tip.txt,checked,270
557970,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dBURN4B_20210923.pdf,checked,270
557970,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN4B_20210923lei.zip,checked,270
557969,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN4A_20210923tip.txt,checked,271
557969,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dBURN4A_20210923.pdf,checked,271
557969,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN4A_20210923lei.zip,checked,271
557968,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN3_20210923tip.txt,checked,272
557968,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dBURN3_20210923.pdf,checked,272
557968,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN3_20210923lei.zip,checked,272
557967,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN2_20210923tip.txt,checked,273
557967,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7dBURN2_20210923.pdf,checked,273
557967,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7dBURN2_20210923lei.zip,checked,273
557966,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B3-4_20210907tip.txt,checked,274
557966,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7b7B3-4_20210907.pdf,checked,274
557966,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B3-4_20210907lei.zip,checked,274
557965,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B3-2_20210907tip.txt,checked,275
557965,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7b7B3-2_20210907.pdf,checked,275
557965,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B3-2_20210907lei.zip,checked,275
557964,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B1-8_20210907tip.txt,checked,276
557964,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7b7B1-8_20210907.pdf,checked,276
557964,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B1-8_20210907lei.zip,checked,276
557963,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7b7B1-2_20210907.pdf,checked,277
557963,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B1-2_20210907lei.zip,checked,277
557963,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7b7B1-2_20210907tip.txt,checked,277
557962,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-23_20210908tip.txt,checked,278
557962,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-23_20210908.pdf,checked,278
557962,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-23_20210908lei.zip,checked,278
557961,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-21_20210908tip.txt,checked,279
557961,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-21_20210908.pdf,checked,279
557961,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-21_20210908lei.zip,checked,279
557960,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,7a7A3-19_20210908tip.txt,checked,280
557960,szh@noc.soton.ac.uk,submitted,topographic,2021-11-08,South West,Report_Topo_7a7A3-19_20210908.pdf,checked,280
